,City,Employers,Jobs
2975,Kansas City,KesarWeb,1
2976,Kansas City,Kelly,1
2977,Kansas City,Kaztronix,1
2978,Kansas City,JMA,1
2979,Kansas City,Internal Revenue Service,1
2980,Kansas City,Imperial PFS,1
2981,Kansas City,Illinois Bank & Trust,1
2982,Kansas City,IQ Tests Online,1
2983,Kansas City,INTL FCStone,1
2984,Kansas City,"HydroGeoLogic, Inc",1
2985,Kansas City,Husch Blackwell,1
2986,Kansas City,Heartland Financial USA,1
2987,Kansas City,Molycop,1
2988,Kansas City,"New Horizons Enterprises, LLC",1
2989,Fargo,Bushel,1
2990,Kansas City,New Mexico Bank & Trust,1
2991,Kansas City,UMB Financial Corporation,1
2992,Kansas City,UMB Financial,1
2993,Kansas City,"True North Consulting, LLC",1
2994,Kansas City,The University of Kansas Health System,1
2995,Kansas City,Telnet INC,1
2996,Kansas City,TVH Parts,1
2997,Kansas City,TVH Group / mateco GmbH,1
2998,Kansas City,TEOCO,1
2999,Kansas City,System One,1
3000,Kansas City,Sublime Wireless,1
3001,Kansas City,SelectQuote,1
3002,Kansas City,Sara Software Systems,1
3003,Kansas City,Rocky Mountain Bank,1
3004,Kansas City,Premier Valley Bank,1
3005,Kansas City,PRA Health Sciences,1
3006,Kansas City,Optiv,1
3007,Kansas City,Nexus IT Group,1
3008,Kansas City,"Haley & Aldrich, Inc",1
3009,Kansas City,H&R Block,1
3010,Kansas City,Grant Thornton,1
3011,Kansas City,Government Employees Health Association,1
3012,Kansas City,BioMed Valley Discoveries,1
3013,Kansas City,Bank Of Blue Valley,1
3014,Kansas City,BacklotCars,1
3015,Kansas City,Ascend Learning ,1
3016,Kansas City,Arizona Bank & Trust,1
3017,Kansas City,American Century Investments,1
3018,Kansas City,Advanced Technology Group (KS),1
3019,Kansas City,AdamsGabbert,1
3020,Kansas City,AWL,1
3021,Kansas City,A Place for Mom,1
3022,Jackson,UMMC,1
3023,Jackson,HORNE LLP,1
3024,Jackson,C Spire,1
3025,Jackson,Boston Services,1
3026,Fargo,Swanson Health Products,1
3027,Fargo,Noridian Healthcare Solutions,1
3028,Fargo,Eide Bailly,1
3029,Kansas City,CVS Health,1
3030,Kansas City,Citywide Bank,1
3031,Kansas City,Cleveland University-Kansas City,1
3032,Kansas City,Edelman Financial Engines,1
3033,Kansas City,GRANT THORNTON,1
3034,Kansas City,FirstBank & Trust,1
3035,Kansas City,Ferrellgas,1
3036,Kansas City,FanThreeSixty,1
3037,Kansas City,Evolytics,1
3038,Kansas City,"Environmental Consulting & Technology, Inc",1
3039,Kansas City,Empower Retirement,1
3040,Kansas City,EAG Laboratories,1
3041,Kansas City,Commerce Bank,1
3042,Kansas City,E Base Technologies,1
3043,Kansas City,Dubuque Bank and Trust,1
3044,Kansas City,Dash Technologies Inc,1
3045,Kansas City,CyberCoders,1
3046,Kansas City,Covenant Consulting,1
3047,Kansas City,Corbion,1
3048,Kansas City,Concorde Career Colleges Inc,1
3049,Milwaukee,Bloodcenter of Wisconsin,1
3050,Milwaukee,Briggs and Stratton,1
3051,Oklahoma City,Internal Revenue Service,1
3052,Newark,Daily Harvest,1
3053,Newark,Co–Star,1
3054,Newark,Cortex consultants LLC,1
3055,Newark,Conductor,1
3056,Newark,ConcertAI,1
3057,Newark,Comet.ml,1
3058,Newark,Comcast,1
3059,Newark,Columbia University,1
3060,Newark,Collabera,1
3061,Newark,Colgate-Palmolive,1
3062,Newark,Cognizant Technology Solutions,1
3063,Newark,Codecademy,1
3064,Newark,Coalition for Queens,1
3065,Newark,Citi,1
3066,Newark,Citadel,1
3067,Newark,Chainalysis,1
3068,Newark,Caterpillar,1
3069,Newark,Capital One - US,1
3070,Newark,D. E. Shaw & Co.,1
3071,Newark,Dataiku,1
3072,Newark,CIA,1
3073,Newark,Diaspark,1
3074,Newark,Global Atlantic Financial Group,1
3075,Newark,GameChanger,1
3076,Newark,Galvanize,1
3077,Newark,"GENEWIZ, Inc.",1
3078,Newark,GAF Materials,1
3079,Newark,Freed Maxick,1
3080,Newark,Foursquare,1
3081,Newark,Foster McKay,1
3082,Newark,Forbes Media,1
3083,Newark,FOJP,1
3084,Newark,Etsy,1
3085,Newark,Emerald,1
3086,Newark,ElectrifAI,1
3087,Newark,Edward Daniels Group,1
3088,Newark,Edgewell Personal Care,1
3089,Newark,Dun & Bradstreet,1
3090,Newark,DoorDash,1
3091,Newark,CKM Advisors,1
3092,Newark,Brookhaven National Laboratory,1
3093,Milwaukee,Brunswick,1
3094,Newark,7Park Data,1
3095,New York,Teachers Pay Teachers,1
3096,New York,Quartet Health,1
3097,New York,Noom Inc.,1
3098,New York,DoorDash,1
3099,New York,Decode_M,1
3100,New York,Coalition for Queens,1
3101,New York,Apple,1
3102,New York,ActionIQ,1
3103,Nashville,"naviHealth, Inc.",1
3104,Nashville,Zeta Global,1
3105,Nashville,Yochana,1
3106,Nashville,XSOLIS,1
3107,Nashville,Varsity Tutors,1
3108,Nashville,Vanderbilt University,1
3109,Nashville,Two95 International Inc.,1
3110,Nashville,Tend,1
3111,Nashville,TalentBuild,1
3112,Newark,10x Genomics,1
3113,Newark,ActionIQ,1
3114,Newark,Bristol Myers Squibb,1
3115,Newark,Aculabs Inc.,1
3116,Newark,Brighthouse Financial,1
3117,Newark,"Braven, Inc",1
3118,Newark,BrainStation,1
3119,Newark,Booz Allen Hamilton,1
3120,Newark,Boehringer Ingelheim,1
3121,Newark,Block Institute,1
3122,Newark,Biz2Credit Inc,1
3123,Newark,Balyasny Asset Management,1
3124,Newark,BNY Mellon,1
3125,Newark,BICP,1
3126,Newark,Asembia,1
3127,Newark,Aptus Health,1
3128,Newark,Anson McCade,1
3129,Newark,Amneal Pharmaceuticals,1
3130,Newark,Allianz Global Investors,1
3131,Newark,"Akvelon, Inc.",1
3132,Newark,Ademeni,1
3133,Newark,Goldbelly,1
3134,Newark,Goldman Sachs,1
3135,Newark,Gusto,1
3136,Newark,Vimeo,1
3137,Newark,USDM Life Sciences,1
3138,Newark,Twitter Inc,1
3139,Newark,Twitter,1
3140,Newark,Triplebyte,1
3141,Newark,TransRe,1
3142,Newark,Tower Research Capital,1
3143,Newark,The Nature’s Bounty Co,1
3144,Newark,Teva Pharmaceuticals,1
3145,Newark,Talkspace,1
3146,Newark,Taboola,1
3147,Newark,TRANZACT,1
3148,Newark,SundaySky,1
3149,Newark,Squarespace,1
3150,Newark,Smartly.io,1
3151,Newark,Slice,1
3152,Newark,Sionic,1
3153,Newark,SeatGeek,1
3154,Newark,Unicom Technologies INC,1
3155,Newark,Wheels Up Partners LLC,1
3156,Newark,Harnham,1
3157,Newark,Yext,1
3158,Oklahoma City,Institutional Shareholder Services,1
3159,Oklahoma City,ISCI,1
3160,Oklahoma City,Heartland,1
3161,Oklahoma City,Grant Thornton,1
3162,Oklahoma City,GRANT THORNTON,1
3163,Oklahoma City,Enable Midstream Partners,1
3164,Oklahoma City,Dean McGee Eye Institute,1
3165,Oklahoma City,CoreLogic,1
3166,Oklahoma City,Chloeta,1
3167,Oklahoma City,Centuria Corporation,1
3168,Oklahoma City,Analytical Edge Laboratories,1
3169,Oklahoma City,American Fidelity,1
3170,Oklahoma City,Amazon,1
3171,Oklahoma City,ASRC Federal Holding Company,1
3172,Newark,theSkimm,1
3173,Newark,ingenium.agency,1
3174,Newark,eBay,1
3175,Newark,Sapphire Digital,1
3176,Newark,Saks Fifth Avenue,1
3177,Newark,Sagence,1
3178,Newark,SADA,1
3179,Newark,Mars,1
3180,Newark,MYN North America,1
3181,Newark,"Kroll Bond Rating Agency, LLC",1
3182,Newark,Koneksa Health,1
3183,Newark,Komodo Health,1
3184,Newark,Kforce,1
3185,Newark,Jane Street,1
3186,Newark,JDRF International,1
3187,Newark,InvenTech Info,1
3188,Newark,Industrious,1
3189,Newark,IFG Companies,1
3190,Newark,IDT,1
3191,Newark,Huxley,1
3192,Newark,HumanEdge,1
3193,Newark,Hopper,1
3194,Newark,Healthcare Risk Advisors,1
3195,Newark,Harper Group,1
3196,Newark,Milliman,1
3197,Newark,NYU Langone Health,1
3198,Newark,National Football League,1
3199,Newark,Parallel Consulting Inc,1
3200,Newark,Reddit,1
3201,Newark,Realm,1
3202,Newark,QualRisk,1
3203,Newark,PulsePoint,1
3204,Newark,Priceline.com,1
3205,Newark,Point72 - Market Intelligence,1
3206,Newark,Perspecta,1
3207,Newark,"PTC Therapeutics, Inc.",1
3208,Newark,Nautilus Labs,1
3209,Newark,PPD,1
3210,Newark,OkCupid,1
3211,Newark,Octane,1
3212,Newark,Nova Credit,1
3213,Newark,Noom US,1
3214,Newark,Noom Inc.,1
3215,Newark,NewtonX,1
3216,Nashville,Servpro Industries,1
3217,Nashville,"Saint Thomas Health, TN",1
3218,Nashville,Saint Thomas Health,1
3219,Minneapolis,Constellation,1
3220,Minneapolis,Collabera,1
3221,Minneapolis,CitiusTech,1
3222,Minneapolis,"Central Business Solutions, Inc",1
3223,Minneapolis,Calyxt,1
3224,Minneapolis,C.H. Robinson,1
3225,Minneapolis,Brightstar Media Organization,1
3226,Minneapolis,Bright Health,1
3227,Minneapolis,Bremer Financial,1
3228,Minneapolis,Branch,1
3229,Minneapolis,Boston Scientific,1
3230,Minneapolis,Bind,1
3231,Minneapolis,Barr Engineering,1
3232,Minneapolis,Avani Technology Solutions,1
3233,Minneapolis,Apex Systems,1
3234,Minneapolis,American Preclinical Services,1
3235,Minneapolis,"Amazon Web Services, Inc.",1
3236,Minneapolis,Alldus,1
3237,Minneapolis,Colsh Consultants,1
3238,Minneapolis,Constellation (MN),1
3239,Minneapolis,Lorven technologies,1
3240,Minneapolis,Creative Financial Staffing,1
3241,Minneapolis,Kforce,1
3242,Minneapolis,Jostens,1
3243,Minneapolis,Interstate Companies,1
3244,Minneapolis,Insight Global,1
3245,Minneapolis,IT Bio LLC,1
3246,Minneapolis,Hopkins Public Schools,1
3247,Minneapolis,Hennepin County Medical Center,1
3248,Minneapolis,Heartland Financial USA,1
3249,Minneapolis,Google,1
3250,Minneapolis,"Gerten Greenhouses and Garden Center, Inc",1
3251,Minneapolis,Genisys Technologies,1
3252,Minneapolis,Further,1
3253,Minneapolis,Forfeiture Support Associates,1
3254,Minneapolis,Federal Reserve Bank of Minneapolis,1
3255,Minneapolis,Digital River,1
3256,Minneapolis,DatamanUSA,1
3257,Minneapolis,Creedon Technologies,1
3258,Minneapolis,Accenture,1
3259,Minneapolis,Abbott,1
3260,Milwaukee,iknowvate technologies,1
3261,Milwaukee,Zywave,1
3262,Milwaukee,Internal Revenue Service,1
3263,Milwaukee,Heartland Business Systems,1
3264,Milwaukee,Froedtert,1
3265,Milwaukee,FedEx Ground Careers US,1
3266,Milwaukee,FedEx,1
3267,Milwaukee,FIS Global,1
3268,Milwaukee,FIS,1
3269,Milwaukee,Eurofins USA Food Testing,1
3270,Milwaukee,Eurofins,1
3271,Milwaukee,Eaton,1
3272,Milwaukee,DivIHN Integration Inc,1
3273,Milwaukee,Continuus Technologies,1
3274,Milwaukee,"Conch Technologies, Inc",1
3275,Milwaukee,Chr. Hansen A/S,1
3276,Milwaukee,Chr. Hansen,1
3277,Milwaukee,CapB InfoteK,1
3278,Milwaukee,Brunswick Corporation,1
3279,Milwaukee,Merck KGaA,1
3280,Milwaukee,Microsoft,1
3281,Milwaukee,Miller Coors,1
3282,Milwaukee,"Progressive Community Health Centers, Inc.",1
3283,Milwaukee,Varsity Tutors,1
3284,Milwaukee,University of Wisconsin-Milwaukee,1
3285,Milwaukee,Syndigo,1
3286,Milwaukee,Rexnord,1
3287,Milwaukee,Remedy Analytics,1
3288,Milwaukee,Regal Beloit,1
3289,Milwaukee,Racon Capital Partners,1
3290,Milwaukee,Phoenix Logistics,1
3291,Milwaukee,Milliman,1
3292,Milwaukee,Peterson Technology Partners,1
3293,Milwaukee,Palermo's Pizza,1
3294,Milwaukee,Outreach Community Health Centers,1
3295,Milwaukee,NTT DATA Services,1
3296,Milwaukee,Molson Coors,1
3297,Milwaukee,Milwaukee Tool,1
3298,Milwaukee,MilliporeSigma,1
3299,Minneapolis,King Show Games,1
3300,Minneapolis,Medica Health Plans,1
3301,Nashville,SP+,1
3302,Nashville,Dixon Hughes Goodman,1
3303,Nashville,Clarivate Analytics,1
3304,Nashville,CereCore,1
3305,Nashville,Centralized Management Services LLC,1
3306,Nashville,Calculated Hire,1
3307,Nashville,CGI,1
3308,Nashville,Built Technologies,1
3309,Nashville,Brooksource,1
3310,Nashville,Bridgestone Americas,1
3311,Nashville,Avani Technology Solutions,1
3312,Nashville,Auction Edge,1
3313,Nashville,Ascension,1
3314,Nashville,Ancient Nutrition,1
3315,Nashville,Aegis Sciences Corp,1
3316,Minneapolis,phData,1
3317,Minneapolis,ZEISS Group,1
3318,Minneapolis,Wood Plc,1
3319,Minneapolis,Wood,1
3320,Nashville,Corporate G. LLC,1
3321,Nashville,Eargo,1
3322,Minneapolis,Microsoft,1
3323,Nashville,Genus PIC,1
3324,Nashville,Revive Health,1
3325,Nashville,Radian,1
3326,Nashville,"QuaverEd, Inc",1
3327,Nashville,"QHCCS, LLC",1
3328,Nashville,Permanent General,1
3329,Nashville,"Nashville Biosciences, LLC",1
3330,Nashville,Martin Ventures,1
3331,Nashville,Marsh Consulting Services,1
3332,Nashville,MarkMonitor,1
3333,Nashville,MAXIMUS,1
3334,Nashville,Logic Plum,1
3335,Nashville,Lipscomb University,1
3336,Nashville,LSC Communications,1
3337,Nashville,IronNet Cybersecurity,1
3338,Nashville,ITAC Solutions,1
3339,Nashville,HSTPathways,1
3340,Nashville,HCA Healthcare,1
3341,Minneapolis,Wells Fargo Bank,1
3342,Minneapolis,Wells Fargo,1
3343,Minneapolis,Wagner Spray Tech,1
3344,Minneapolis,Vyne Group,1
3345,Minneapolis,Shutterfly,1
3346,Minneapolis,Sezzle,1
3347,Minneapolis,Sense Corp,1
3348,Minneapolis,"Ryan Companies US, Inc.",1
3349,Minneapolis,Rocky Mountain Bank,1
3350,Minneapolis,"Rockler Companies, Inc.",1
3351,Minneapolis,Robins Kaplan LLP,1
3352,Minneapolis,Randstad US,1
3353,Minneapolis,RSM US LLP,1
3354,Minneapolis,Prime Therapeutics ,1
3355,Minneapolis,"Pace Analytical Services, LLC",1
3356,Minneapolis,Object Partners,1
3357,Minneapolis,Nuvaira,1
3358,Minneapolis,Northwest Software Inc.,1
3359,Minneapolis,NextEra Energy,1
3360,Minneapolis,New Mexico Bank & Trust,1
3361,Minneapolis,Mortenson,1
3362,Minneapolis,Softnice,1
3363,Minneapolis,South Washington County Schools,1
3364,Minneapolis,Startekk Inc,1
3365,Minneapolis,Thrivent Financial,1
3366,Minneapolis,Varsity Tutors,1
3367,Minneapolis,ValueBase Consulting,1
3368,Minneapolis,VIDA,1
3369,Minneapolis,Unisys,1
3370,Minneapolis,Unicon Pharma Inc.,1
3371,Minneapolis,Two Harbors Investment Corp.,1
3372,Minneapolis,Twin Cities Public Television,1
3373,Minneapolis,Tetra Tech,1
3374,Minneapolis,Superior Consulting,1
3375,Minneapolis,Tek Leaders,1
3376,Minneapolis,Tata Consultancy Services (North America),1
3377,Minneapolis,Tachyon Technologies,1
3378,Minneapolis,TSI Incorporated,1
3379,Minneapolis,TN Marketing,1
3380,Minneapolis,TCS,1
3381,Minneapolis,Sysmind LLC,1
3382,Manchester,L3Harris,1
